show_id,title,cast,director,genres,country,popularity,vote_count,vote_average,release_year,rating,Cluster
402331,Hard Target 2,"Ann Truong, Temuera Morrison, Robert Knepper, Scott Adkins, Rhona Mitra",Roel Reiné,"Thriller, Action",United States of America,17.911,258,6.1,2016,6.1,0
402334,Brotherhood,"Shanika Warren-Markland, Cornell John, Arnold Oceng, Noel Clarke, Adjoa Andoh",Noel Clarke,"Drama, Crime",United Kingdom,8.418,87,6.0,2016,6.0,1
40247,Please Give,"Ann Morgan Guilbert, Rebecca Hall, Amanda Peet, Catherine Keener, Oliver Platt",Nicole Holofcener,"Comedy, Drama",United States of America,6.546,151,6.185,2010,6.185,1
402529,All Eyez on Me,"Kat Graham, Demetrius Shipp Jr., Danai Gurira, Dominic L. Santana, Jamal Woolard",Benny Boom,"Music, Drama, History",United States of America,17.176,705,6.7,2017,6.7,1
402543,Center Stage: On Pointe,"Kenny Wormald, Nicole Muñoz, Maude Green, Peter Gallagher, Rachele Brooke Smith",Director X.,"TV Movie, Music, Drama",United States of America,9.199,78,6.5,2016,6.5,0
402582,Handsome: A Netflix Mystery Movie,"Christine Woods, Natasha Lyonne, Amy Sedaris, Jeff Garlin, Steven Weber",Jeff Garlin,Comedy,United States of America,7.671,133,5.248,2017,5.248,2
402632,The Purpose of Clubs,"Kim Hee-won, Kim Neul-me, Ko Chan-woo, Lee Joon-gyoo, Lee Si-an",Jo Kyeong-hoon-I,Drama,South Korea,10.472,31,8.0,2016,8.0,2
40264,Vampires Suck,"Chris Riggi, Diedrich Bader, Anneliese van der Pol, Matt Lanter, Jenn Proske","Jason Friedberg, Aaron Seltzer","Comedy, Fantasy",United States of America,19.881,705,4.3,2010,4.3,1
402672,Mohenjo Daro,"Hrithik Roshan, Kabir Bedi, Kishori Shahane, Pooja Hegde, Arunoday Singh",Ashutosh Gowariker,"Adventure, Drama, History, Romance",India,6.925,82,6.2,2016,6.2,2
402693,100 Meters,"David Verdaguer, Alexandra Jiménez, Maria de Medeiros, Karra Elejalde, Dani Rovira",Marcel Barrena,"Comedy, Drama",Spain,9.031,289,7.3,2016,7.3,1
402696,Appa,"J Vignesh, Thambi Ramaiah, Samuthirakani, Namo Narayanan, Vinodhini Vaidyanathan",Samuthirakani,Drama,India,14.309,31,7.5,2016,7.5,0
402910,Jailbirds,"Alice Belaïdi, Suzanne Clément, Anne Le Ny, Eye Haïdara, Sophie Marceau",Audrey Estrougo,Drama,France,7.053,87,5.678,2016,5.678,2
403032,The Tenants Downstairs,"Lee Kang-sheng, Xing Li, Simon Yam, Kaiser Chuang, Ivy Shao",Adam Tsuei Shen-Dong,"Horror, Mystery, Drama, Crime",Taiwan,13.199,33,6.5,2016,6.5,0
403052,Mower Minions,"Dave Rosenbaum, Pierre Coffin, Jody Gelb","Glenn McCoy, Bruno Chauffard","Comedy, Animation","France, United States of America",9.667,186,6.634,2016,6.634,1
403064,She and Her Cat: Everything Flows,"Sayuri Yahagi, Shintaro Asanuma, Akiko Hiramatsu, Hiromichi Tezuka, Kana Hanazawa",Kazuya Sakamoto,"Drama, Animation",Japan,9.701,59,6.958,2016,6.958,2
403068,Sun Dogs,"Ed O'Neill, Xzibit, Melissa Benoist, Michael Angarano, Allison Janney",Jennifer Morrison,"Comedy, Drama","Mexico, United States of America",7.574,91,6.6,2017,6.6,2
403232,Vigilante Diaries,"Paul Sloan, Michael Jai White, Quinton 'Rampage' Jackson, Michael Madsen, Jessica Uberuaga",Christian Sesma,"Thriller, Crime, Action",United States of America,8.06,48,4.2,2016,4.2,0
403300,A Hidden Life,"Maria Simon, Valerie Pachner, Karin Neuhäuser, August Diehl, Tobias Moretti",Terrence Malick,"Drama, History, War","Germany, United States of America",12.593,691,7.1,2019,7.1,0
403308,The Invisibles,"Alice Dwyer, Ruby O. Fee, Aaron Altaras, Naomi Krauss, Max Mauff",Claus Räfle,"Drama, History",Germany,7.363,52,7.0,2017,7.0,2
403310,HK: Hentai Kamen 2 - Abnormal Crisis,"Yoshiko Sengen, Yuya Yagira, Ryohei Suzuki, Ayame Misaki, Tsuyoshi Muro",Yuichi Fukuda,"Comedy, Action",Japan,14.136,73,6.3,2016,6.3,0
403348,Welcome to Hartmanns,"Heiner Lauterbach, Florian David Fitz, Palina Rojinski, Elyas M'Barek, Senta Berger",Simon Verhoeven,"Comedy, Drama",Germany,8.284,233,6.352,2016,6.352,2
403357,1898: Our Last Men in the Philippines,"Luis Tosar, Álvaro Cervantes, Carlos Hipólito, Karra Elejalde, Javier Gutiérrez",Salvador Calvo,"Drama, History, War",Spain,9.19,166,6.5,2016,6.5,2
403368,Havenhurst,"Julie Benz, Fionnula Flanagan, Danielle Harris, Josh Stamberg, Belle Shouse",Andrew C. Erin,"Horror, Mystery, Thriller",United States of America,9.812,122,5.2,2016,5.2,1
403390,Bitter Harvest,"Max Irons, Barry Pepper, Tamer Hassan, Terence Stamp, Samantha Barks",George Mendeluk,"Drama, Romance, History, War",Canada,7.851,80,6.0,2017,6.0,0
403431,Brigsby Bear,"Michaela Watkins, Jorge Lendeborg Jr., Matt Walsh, Kyle Mooney, Mark Hamill",Dave McCary,"Comedy, Drama",United States of America,9.199,383,7.1,2017,7.1,0
403450,At War for Love,"Andrea Di Stefano, David Mitchum Brown, Pif, Stella Egitto, Miriam Leone",Pif,"Comedy, Drama, Romance, War",Italy,6.846,511,7.254,2016,7.254,2
403509,Boy Missing,"Macarena Gómez, Vicente Romero Sánchez, Antonio Dechent, Blanca Portillo, Jose Coronado",Mar Targarona,"Thriller, Mystery",Spain,11.385,261,6.481,2016,6.481,2
403510,Tom and Jerry: Back to Oz,"Todd Stashwick, Michael Gough, Grey DeLisle, Rob Paulsen, Joe Alaskey","Tony Cervone, Spike Brandt","Fantasy, Adventure, Family, Animation, Comedy",United States of America,10.347,58,5.8,2016,5.8,0
403570,Red Dog: True Blue,"Hanna Mangan Lawrence, Bryan Brown, Jason Isaacs, Thomas Cocquerel, Levi Miller",Kriv Stenders,"Comedy, Drama, Family",Australia,7.785,91,6.467,2016,6.467,2
403588,My Wife's Lover,"Im So-mi, Jeong Tae-min, Lee Hyeon-seong, Kim Tae-jeong",So Young-hwan,Romance,,6.546,31,6.5,2015,6.5,1
403605,Headshot,"Julie Estelle, Sunny Pang, Iko Uwais, Chelsea Islan, Very Tri Yulisman","Timo Tjahjanto, Kimo Stamboel","Thriller, Drama, Action",Indonesia,15.694,448,6.4,2016,6.4,2
403642,The Neighbor,"Josh Stewart, Luke Edwards, Jaqueline Fleming, Bill Engvall, Alex Essoe",Marcus Dunstan,"Horror, Mystery, Thriller, Crime",United States of America,8.583,190,5.7,2016,5.7,1
403850,Mobile Suit Gundam: The Origin IV – Eve of Destiny,"Shigeo Kiyama, Saori Hayami, Kazuya Ichijo, Shuichi Ikeda, Kenichirou Matsuda","Yoshikazu Yasuhiko, Takashi Imanishi","Science Fiction, Animation, Action",Japan,7.898,31,7.4,2016,7.4,0
403964,ClownTown,"Brian Nagel, Katie Keene, Tom Nagel, David Greathouse, Andrew Staton",Tom Nagel,"Horror, Thriller",United States of America,7.872,125,4.4,2017,4.4,1
404114,Mobile Suit Gundam Thunderbolt: December Sky,"Yuichi Nakamura, Toa Yukinari, Ryohei Kimura, Hiroshi Tsuchida, Daisuke Hirakawa",Ko Matsuo,"War, Drama, Science Fiction, Animation, Action",Japan,6.546,31,7.5,2016,7.5,0
404141,One More Time with Feeling,"Jim Sclavunos, Nick Cave, Warren Ellis, Susie Bick, Earl Cave",Andrew Dominik,"Music, Documentary","France, United Kingdom, United States of America",6.607,95,7.847,2016,7.847,0
404580,Spin Out,"Morgan Griffin, Travis Jeffery, Melissa Bergland, Xavier Samuel, Lincoln Lewis","Marc Gracie, Tim Ferguson","Comedy, Romance",Australia,7.28,70,5.8,2016,5.8,0
404604,Mom,"Sajal Ali, Sridevi, Nawazuddin Siddiqui, Akshaye Khanna, Adnan Siddiqui",Ravi Udyawar,"Thriller, Drama, Crime",India,11.82,199,7.6,2017,7.6,2
404733,Overdrive,"Freddie Thorp, Clemens Schick, Scott Eastwood, Gaia Weiss, Ana de Armas",Antonio Negret,"Thriller, Mystery, Action","France, Belgium, United States of America",13.48,705,6.1,2017,6.1,1
404791,The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,"David Wiberg, Robert Gustafsson, Jens Hultén, Iwar Wiklander, Shima Niavarani","Felix Herngren, Måns Herngren","Comedy, Adventure",Sweden,9.435,187,6.4,2016,6.4,2
404829,Emma's Chance,"Greer Grammer, Jennifer Taylor, Missi Pyle, Christina Robinson, Joey Lawrence",Anna Elizabeth James,"Drama, Family",United States of America,8.893,79,6.3,2016,6.3,2
405177,"Where'd You Go, Bernadette","Billy Crudup, Judy Greer, Kristen Wiig, Laurence Fishburne, Cate Blanchett",Richard Linklater,"Comedy, Drama",United States of America,11.277,659,6.596,2019,6.596,1
405204,Tom of Finland,"Seumas F. Sargent, Lauri Tilkanen, Pekka Strang, Taisto Oksanen, Jessica Grabowsky",Dome Karukoski,Drama,"Denmark, United States of America, Germany, Iceland, Finland, Sweden",9.696,128,6.7,2017,6.7,0
405314,My Little Pony: Equestria Girls - Legend of Everfree,"Tabitha St. Germain, Ashleigh Ball, Tara Strong, Rebecca Shoichet, Andrea Libman",Ishi Rudell,"Fantasy, Adventure, Music, Animation, Comedy","Canada, United States of America",13.307,109,7.3,2016,7.3,2
405755,So Young 2: Never Gone,"Jin Shijia, Kris Wu, Liu Yifei, Li Qin, Li Meng",Zhou Tuo Ru,"Comedy, Drama, Romance",China,9.86,50,6.4,2016,6.4,2
405775,The Wall,"John Cena, Aaron Taylor-Johnson, Laith Nakli",Doug Liman,"Thriller, Drama, Action, War",United States of America,19.881,705,6.376,2017,6.376,1
405815,The Sex Trip,"Marc Crumpton, Louis Mandylor, Jade Ramsey, Charlotte Ellen Price, Rachel Breitag",Anthony G. Cohen,"Comedy, Fantasy",United States of America,8.893,57,5.1,2017,5.1,2
405817,Young Mother: The Original,"Oh Gil-jae, Do Mo-Se, Ahn So-hee, Jin Si-ah",Jeong Do-soo,"Drama, Romance",South Korea,19.881,31,6.0,2016,6.0,1
405882,Don't Kill It,"James Chalke, Dolph Lundgren, Billy Slaughter, Miles Doleac, Kristina Klebe",Mike Mendez,"Fantasy, Horror, Action",United States of America,10.036,229,6.0,2016,6.0,2
405924,Janatha Garage,"Mohanlal, Unni Mukundan, Samantha Ruth Prabhu, N.T. Rama Rao Jr., Nithya Menen",Koratala Siva,"Drama, Action",India,7.296,40,7.3,2016,7.3,0
405965,An Ordinary Man,"Hera Hilmar, Ben Kingsley, Peter Serafinowicz, Edmund Kingsley, Robert Blythe",Brad Silberling,"War, Drama, Action","Serbia, United Kingdom, United States of America",8.975,158,6.3,2017,6.3,2
406000,The Teacher,"Martin Havelka, Csongor Kassai, Zuzana Konečná, Zuzana Mauréry, Tamara Fischer",Jan Hřebejk,"Comedy, Drama","Slovakia, Czech Republic",6.822,95,6.9,2016,6.9,0
40601,The Big Four: Live in Sofia,"Dave Mustaine, Tom Araya, Joey Belladonna, James Hetfield, Lars Ulrich","Nick Levitt, Nick Wickham","Music, Documentary",Bulgaria,6.546,64,8.3,2010,8.3,2
406052,Mostly Ghostly 3: One Night in Doom House,"Peter DeLuise, Vivian Full, Corey Fogelmanis, Sophie Reynolds, Andrew Herr",Ron Oliver,"Fantasy, Horror, Family",United States of America,7.538,59,6.2,2016,6.2,2
406107,Dead Awake,"Jesse Borrego, James Eckhouse, Jocelin Donahue, Jesse Bradford, Lori Petty",Phillip Guzman,"Horror, Thriller",United States of America,7.377,147,5.2,2016,5.2,2
40619,Day & Night,Wayne Dyer,Teddy Newton,"Comedy, Animation, Family",United States of America,7.122,705,7.704,2010,7.704,1
406429,League of Gods,"Huang Xiaoming, Louis Koo, Jet Li, Fan Bingbing, AngelaBaby",Koan Hui On,"Fantasy, Action","Hong Kong, China",13.579,157,5.6,2016,5.6,1
406449,Hatred,"Arkadiusz Jakubik, Adrian Zaremba, Lech Dyblik, Dorota Liliental, Michalina Łabacz",Wojciech Smarzowski,"Drama, History, War",Poland,7.429,132,7.33,2016,7.33,1
40663,Gasland,"Aubrey K. McClendon, Richard Nixon, Dick Cheney, Pete Seeger, Josh Fox",Josh Fox,Documentary,United States of America,6.546,145,7.1,2010,7.1,2
406668,The Female Brain,"Whitney Cummings, Sofía Vergara, Beanie Feldstein, Cecily Strong, Toby Kebbell",Whitney Cummings,Comedy,United States of America,6.954,83,5.6,2017,5.6,0
406785,Inner Workings,"Raymond S. Persi, Tucker Gilmore",Leo Matsuda,"Comedy, Animation, Family",United States of America,11.716,290,7.8,2016,7.8,1
40690,Classic Albums: Black Sabbath - Paranoid,"Bill Ward, Tony Iommi, Tom Allom, Geezer Butler, Ozzy Osbourne",Matthew Longfellow,"Music, Documentary",United Kingdom,6.546,31,7.0,2010,7.0,0
406992,Wild Oats,"Santiago Segura, Howard Hesseman, Jessica Lange, Shirley MacLaine, Billy Connolly",Andy Tennant,"Comedy, Drama","Germany, United States of America",6.855,93,6.2,2016,6.2,2
407172,Summer Villa,"Emorphia Margaritis, Cristina Rosato, Hilarie Burton, Victor Webster, Brittany Drisdelle",Pat Kiely,"Comedy, TV Movie, Romance","Canada, United States of America",8.47,94,6.3,2016,6.3,1
40720,Twelve,"50 Cent, Rory Culkin, Chace Crawford, Emma Roberts, Emily Meade",Joel Schumacher,"Thriller, Drama, Crime, Action","France, United States of America",7.422,238,5.7,2010,5.7,1
40722,How to Make Love to a Woman,"James Hong, Jenna Jameson, Krysten Ritter, Josh Meyers, Ian Somerhalder",Scott Culver,"Comedy, Romance",United States of America,6.546,48,4.4,2010,4.4,2
407250,The Exchange Student,"Charles Berling, Sophie Mousel, Léon Plazol, Sylvie Testud, Jimmy Labeeu",Jim Ben Soussan,Comedy,France,7.497,137,5.4,2016,5.4,0
407334,My Summer Prince,"Vanessa Angel, Lauren Holly, Taylor Cole, Jack Turner, Marina Sirtis",Peter Sullivan,"Comedy, TV Movie, Family, Romance",United States of America,6.546,92,6.0,2016,6.0,0
407375,Sniper: Ghost Shooter,"Billy Zane, Nick Gomez, Stephanie Vogt, Ravil Isyanov, Chad Michael Collins",Don Michael Paul,"War, Drama, Action","Bulgaria, United States of America",19.881,255,6.3,2016,6.3,2
407389,The Remains,"Maria Olsen, Todd Lowe, Lisa Brenner, Brooke Butler, Ashley Crow",Thomas Della Bella,"Horror, Thriller",United States of America,7.539,157,4.688,2016,4.688,2
407439,Mary Magdalene,"Ryan Corr, Ariane Labed, Rooney Mara, Joaquin Phoenix, Chiwetel Ejiofor",Garth Davis,"Drama, History","Australia, Italy, United Kingdom, United States of America",19.356,527,6.3,2018,6.3,2
407440,Euphoria,"Eva Green, Alicia Vikander, Adrian Lester, Charlotte Rampling, Charles Dance",Lisa Langseth,Drama,"Germany, United Kingdom, Sweden",16.687,124,6.3,2018,6.3,1
407445,Breathe,"Tom Hollander, Miranda Raison, Andrew Garfield, Hugh Bonneville, Claire Foy",Andy Serkis,"Drama, Romance","Switzerland, United Kingdom",17.338,705,7.44,2017,7.44,2
407447,The Extraordinary Journey of the Fakir,"Gérard Jugnot, Erin Moriarty, Bérénice Bejo, Dhanush, Barkhad Abdi",Ken Scott,"Comedy, Adventure, Drama","United States of America, France, Belgium, Singapore, India",11.129,292,6.9,2018,6.9,1
407449,Lucky,"Ed Begley Jr., Tom Skerritt, Harry Dean Stanton, Ron Livingston, David Lynch",John Carroll Lynch,Drama,United States of America,10.382,577,7.3,2017,7.3,2
407531,Bedeviled,"Brandon Soo Hoo, Mitchell Edwards, Victory Van Tuyl, Saxon Sharbino, Carson Boatman","Abel Vang, Burlee Vang","Horror, Thriller",United States of America,7.416,270,5.248,2017,5.248,2
407559,I Am the Pretty Thing That Lives in the House,"Bob Balaban, Lucy Boynton, Ruth Wilson, Brad Milne, Paula Prentiss",Osgood Perkins,"Horror, Mystery","Canada, United States of America",10.461,572,4.5,2016,4.5,2
407627,Ice Sharks,"Jenna Parker, Clarissa Thibeaux, Travis Lincoln Cox, Edward DeRuiter, Kaiwi Lyman",Emile Edwin Smith,"Adventure, TV Movie, Science Fiction, Horror, Action",United States of America,9.336,111,4.7,2016,4.7,2
407650,Vico C: The Life of a Philosopher,"Omar Cruz Soto, Xavier Morales, Luisa Benítez, Mariangelie Vélez, César Farrait",Eduardo Ortiz,Drama,Puerto Rico,6.892,144,7.4,2017,7.4,0
407651,Sanky Panky 3,"Aquiles Correa, Rafael Sánchez Navarro, Jazmin Caratini, Fausto Mata, Tony Pascual",Eduardo Ortiz,Comedy,"Dominican Republic, Puerto Rico",7.2,59,7.627,2018,7.627,2
407655,A Cinderella Story: If the Shoe Fits,"Nicole Fortuin, Jazzara Jaslyn, Sofia Carson, Jennifer Tilly, Thomas Law",Michelle Johnston,"Comedy, Music, Fantasy, Family",United States of America,19.881,705,7.2,2016,7.2,0
40777,I Hate Luv Storys,"Sonam Kapoor Ahuja, Sammir Dattani, Bruna Abdullah, Imran Khan, Samir Soni",Punit Malhotra,"Comedy, Drama, Romance",India,6.546,78,5.9,2010,5.9,0
407794,Indiscretion,"LisaGay Hamilton, Christopher Backus, Katherine McNamara, Cary Elwes, Mira Sorvino",John Stewart Muller,"Thriller, Drama, Crime, Romance",United States of America,7.831,31,4.5,2016,4.5,2
407806,13th,"Jr., Cory Booker, Michelle Alexander, Angela Davis, Jelani Cobb, Henry Louis Gates",Ava DuVernay,Documentary,United States of America,9.858,705,7.9,2016,7.9,2
407887,Operation Chromite,"Jeong Jun-ho, Lee Jung-jae, Lee Beom-soo, Jin Se-yeon, Liam Neeson",John H. Lee,"Drama, History, Action, War",South Korea,15.386,213,5.9,2016,5.9,2
407890,Lean on Pete,"Travis Fimmel, Jason Beem, Steve Buscemi, Amy Seimetz, Charlie Plummer",Andrew Haigh,"Adventure, Drama",United Kingdom,9.904,336,6.9,2018,6.9,2
40794,Loose Cannons,"Lunetta Savino, Nicole Grimaudo, Ennio Fantastichini, Riccardo Scamarcio, Alessandro Preziosi",Ferzan Özpetek,"Comedy, Drama, Romance",Italy,8.052,705,7.3,2010,7.3,2
408159,The Young Offenders,"Hilary Rose, P.J. Gallagher, Alex Murphy, Dominic MacHale, Chris Walley",Peter Foott,Comedy,"United Kingdom, Ireland",6.776,212,7.1,2016,7.1,1
40817,Kiss Me Again,"Vittoria Puccini, Pierfrancesco Favino, Stefano Accorsi, Giorgio Pasotti, Claudio Santamaria",Gabriele Muccino,Comedy,"France, Italy",7.233,372,5.762,2010,5.762,0
408185,Nails,"Shauna Macdonald, Steve Wall, Charlotte Bradley, Ross Noble, Leah McNamara",Dennis Bartok,Horror,Ireland,9.477,101,5.426,2017,5.426,0
408220,Justice League Dark,"Camilla Luddington, Jason O'Mara, Rosario Dawson, Nicholas Turturro, Matt Ryan",Jay Oliva,"Fantasy, Adventure, Science Fiction, Animation, Horror, Action",United States of America,13.359,705,7.3,2017,7.3,2
408266,Birth of the Dragon,"Ron Yuan, Billy Magnussen, Philip Ng Wan-Lung, Darren E. Scott, Yu Xia",George Nolfi,"Drama, Action","China, United States of America",15.161,297,5.7,2017,5.7,0
408270,Wet Woman in the Wind,"Takahiro Kato, Michiko Suzuki, Nakatani Hitomi, Yuki Mamiya, Tasuku Nagaoka",Akihiko Shiota,"Drama, Romance",Japan,19.881,60,5.7,2016,5.7,0
408272,Catfight,"Amy Hill, Alicia Silverstone, Anne Heche, Myra Lucretia Taylor, Sandra Oh",Onur Tukel,"Comedy, Drama",United States of America,8.242,195,5.515,2016,5.515,1
408299,Heaven Will Wait,"Noémie Merlant, Clotilde Courau, Naomi Amarger, Zinedine Soualem, Sandrine Bonnaire",Marie-Castille Mention-Schaar,Drama,France,8.154,172,7.1,2016,7.1,0
408355,Throne of Elves,"Julie Nathanson, G.K. Bowes, Ashley Boettcher, Ryan Potter, Gavin Hammon","Yi Ge, Yuefeng Song","Fantasy, Animation, Family","China, United States of America",18.885,199,7.6,2016,7.6,2
408360,The Last Princess,"Ra Mi-ran, Kim So-hyun, Son Ye-jin, Park Hae-il, Jung Sang-hoon",Hur Jin-ho,"Drama, History, Action",South Korea,9.681,62,6.8,2016,6.8,0
408381,Monolith,"Katrina Bowden, Brandon W. Jones, Nixon Hodges, Damon Dayoub, Crew Hodges",Ivan Silvestrini,"Thriller, Drama","Italy, United Kingdom",14.692,367,5.347,2016,5.347,1
408435,Sami Blood,"Maj-Doris Rimpi, Olle Sarri, Julius Fleischanderl, Lene Cecilia Sparrok, Mia Sparrok",Amanda Kernell,Drama,"Denmark, Sweden, Norway",8.581,133,7.4,2016,7.4,0
408439,Hounds of Love,"Ashleigh Cummings, Stephen Curry, Emma Booth, Damian de Montemas, Susie Porter",Ben Young,"Horror, Drama, Crime",Australia,9.707,346,6.1,2016,6.1,2
408490,It Came from the Desert,"Harry Lister Smith, Alex Mills, Mark Arnold, Vanessa Grasse, Claudia Trujillo",Marko Mäkilaakso,"Horror, Comedy, Action","Finland, United Kingdom, Canada, United States of America",6.857,66,4.735,2018,4.735,2
408508,Blue Jay,"Mark Duplass, James Andrews, Clu Gulager, Harris Benbury, Sarah Paulson",Alexandre Lehmann,"Drama, Romance",United States of America,8.566,492,7.025,2016,7.025,2
408509,Orphan,"Adèle Exarchopoulos, Jalil Lespert, Gemma Arterton, Solène Rigot, Adèle Haenel",Arnaud des Pallières,Drama,France,12.177,106,5.424,2017,5.424,1
408537,The Distinguished Citizen,"Oscar Martínez, Nora Navas, Andrea Frigerio, Belén Chavanne, Dady Brieva","Mariano Cohn, Gastón Duprat","Comedy, Drama","Argentina, Spain",6.847,259,7.268,2016,7.268,1
408567,Deadly Pickup,"Carter Cruise, Sarah Hunter, Billy Snow, Kira Noir, William F. Bryant",Dean McKendrick,Thriller,United States of America,16.101,31,5.447,2016,5.447,2
408620,Asura: The City of Madness,"Hwang Jung-min, Jung Woo-sung, Jeong Man-sik, Kwak Do-won, Ju Ji-hoon",Kim Sung-soo,"Thriller, Crime, Action",South Korea,12.112,106,6.8,2016,6.8,2
408626,City of Tiny Lights,"Riz Ahmed, James Floyd, Roshan Seth, Billie Piper, Cush Jumbo",Pete Travis,"Thriller, Drama, Crime","Belgium, United Kingdom",6.726,83,5.3,2016,5.3,2
408647,Teen Titans: The Judas Contract,"Brandon Soo Hoo, Stuart Allan, Christina Ricci, Taissa Farmiga, Jake T. Austin",Sam Liu,"Fantasy, Adventure, Drama, Crime, Science Fiction, Animation, Action",United States of America,15.755,704,7.4,2017,7.4,2
